id,price
1,51880.78
2,63947.77
3,22843.36
4,2926.78
5,5928.71
6,6515.95
7,4593.04
8,13193.65
9,5329.56
10,15559.79
11,4520.81
12,5682.31
13,4372.57
14,53014.66
15,39384.05
16,54139.25
17,54605.75
18,6131.74
19,67359.22
20,6709.16
21,7901.01
22,62294.43
23,45305.64
24,5914.89
25,5515.07
26,4467.03
27,6205.34
28,5336.83
29,3690.16
30,6746.18
31,7037.94
32,61340.26
33,60260.0
34,55120.07
35,9430.86
36,5833.94
37,5251.36
38,45057.6
39,5856.42
40,2671.0
41,9277.11
42,74154.99
43,5447.43
44,4144.33
45,13889.485
46,2745.47
47,5856.65
48,14076.73
49,68286.83
50,5682.07
51,5532.53
52,2940.58
53,6871.5
54,4159.6
55,7425.36
56,2875.85
57,4152.18
58,38596.49
59,3522.61
60,60396.67
61,11230.09
62,44585.43
63,6941.17
64,10942.11
65,56916.99
66,57808.8
67,44907.32
68,9556.41
69,48069.29
70,44991.34
71,5714.89
72,6547.53
73,9863.5
74,6945.21
75,11575.29
76,6381.26
77,6107.85
78,3047.39
79,64251.55
80,12360.56
81,4977.35
82,6458.31
83,7848.52
84,6166.16
85,35032.19
86,58680.91
87,4858.78
88,14950.78
89,60199.55
90,4365.15
91,5013.92
92,59401.12
93,58673.65
94,81487.41
95,43085.58
96,10411.7
97,6683.89
98,14628.13
99,6287.95
100,68733.0
101,4661.92
102,7693.62
103,9038.99
104,2767.68
105,5832.47
106,9330.23
107,54423.18
108,54502.58
109,41860.75
110,2420.14
111,45058.23
112,52810.77
113,10562.23
114,2404.28
115,3486.73
116,3184.45
117,5828.33
118,3193.75
119,6129.66
120,15961.77
121,58142.67
122,15431.17
123,5824.07
124,45592.83
125,5535.35
126,5885.27
127,6707.21
128,11860.77
129,66173.17
130,3945.66
131,5999.38
132,55591.17
133,5499.33
134,6418.52
135,4049.52
136,47030.82
137,4693.64
138,8062.68
139,3658.92
140,4761.82
141,3869.52
142,51705.45
143,9803.56
144,1721.76
145,55216.43
146,2991.36
147,6375.46
148,14123.64
149,4822.79
150,4420.63
151,7948.05
152,64637.83
153,7502.16
154,6704.65
155,64371.15
156,6420.21
157,6600.85
158,5193.0
159,6214.87
160,4710.48
161,54881.01
162,6639.59
163,66919.37
164,8071.29
165,59047.22
166,33036.87
167,59500.96
168,6058.96
169,13474.66
170,51332.04
171,2067.78
172,7053.12
173,52967.52
174,56523.56
175,5398.68
176,66653.26
177,3908.24
178,4186.85
179,5846.24
180,74165.36
181,29184.88
182,7324.14
183,12947.03
184,5956.22
185,26874.7
186,6991.88
187,9985.26
188,53164.0
189,11889.77
190,5086.045
191,57543.36
192,3347.05
193,56600.54
194,6032.2
195,6587.37
196,6399.04
197,2538.67
198,16073.34
199,10610.97
200,64709.3
201,68307.19
202,12639.51
203,4140.22
204,6913.71
205,61635.84
206,61224.34
207,4259.82
208,45109.17
209,50325.38
210,8285.58
211,60450.11
212,41386.94
213,4521.61
214,4914.88
215,6920.47
216,49348.73
217,5417.9
218,30906.47
219,7494.0
220,3419.57
221,4000.47
222,4687.67
223,22324.82
224,53863.68
225,50724.81
226,11672.46
227,6597.74
228,9807.97
229,5103.57
230,61431.07
231,5275.35
232,7361.11
233,13470.32
234,12031.18
235,4006.09
236,5644.54
237,3529.73
238,3932.33
239,2500.88
240,10289.91
241,61122.72
242,51379.09
243,3796.54
244,60026.69
245,10324.27
246,49652.64
247,53089.48
248,5502.77
249,5153.34
250,67512.82
251,8806.39
252,5281.2
253,52053.46
254,11381.94
255,6101.69
256,68842.51
257,4408.44
258,3702.68
259,4669.86
260,54198.14
261,3607.78
262,5774.37
263,54354.18
264,4194.65
265,6748.35
266,1652.66
267,42812.6
268,43397.09
269,46967.73
270,10218.2
271,6598.17
272,7777.36
273,50412.93
274,31790.05
275,2139.86
276,8670.92
277,28628.18
278,7996.61
279,32794.26
280,6319.49
281,38270.6
282,5282.2
283,5730.49
284,6842.58
285,49725.0
286,7121.47
287,38099.0
288,5297.23
289,60551.97
290,1844.91
291,2162.65
292,6561.69
293,8499.39
294,6111.88
295,4863.16
296,3846.84
297,54019.72
298,14706.51
299,8513.28
300,5265.5
301,63919.92
302,2578.65
303,6950.37
304,10176.93
305,52501.48
306,6514.83
307,51818.98
308,5232.52
309,55846.43
310,15090.49
311,5540.53
312,53977.46
313,4148.27
314,2437.28
315,4024.36
316,34192.02
317,4791.36
318,4781.22
319,9572.6
320,3792.24
321,4349.1
322,60950.9
323,5997.34
324,3640.4
325,6424.16
326,10767.1
327,6422.49
328,4822.49
329,4769.51
330,3546.23
331,10171.54
332,8094.95
333,66654.71
334,5412.06
335,6820.51
336,11620.98
337,4544.66
338,22545.84
339,13239.15
340,44280.0
341,46348.2
342,53730.66
343,4021.37
344,5896.1
345,13083.99
346,60662.9
347,3511.61
348,3338.79
349,6038.14
350,12443.84
351,5115.41
352,6076.39
353,5396.23
354,3919.9
355,5220.89
356,57609.85
357,51143.99
358,4782.94
359,4558.66
360,51853.8
361,58047.72
362,6062.38
363,51243.19
364,2482.06
365,63084.27
366,28457.68
367,4532.34
368,4419.37
369,6191.96
370,6363.66
371,10437.86
372,4094.4
373,5983.72
374,6073.01
375,12324.51
376,49769.89
377,5695.46
378,53227.51
379,5256.85
380,2126.15
381,62704.84
382,6792.56
383,7008.14
384,4309.28
385,6542.63
386,65740.89
387,62671.55
388,4819.5
389,52696.69
390,59649.32
391,61089.62
392,72514.32
393,7981.35
394,55233.5
395,78347.2
396,56629.15
397,50318.87
398,4498.12
399,8446.94
400,3716.21
401,8000.39
402,6123.06
403,10939.64
404,57534.63
405,57879.72
406,4329.74
407,5820.93
408,63523.91
409,6250.7
410,5051.44
411,6014.26
412,53151.03
413,6530.08
414,4921.23
415,6274.84
416,2603.84
417,28765.83
418,5538.18
419,59280.12
420,11564.47
421,4488.68
422,5045.71
423,4094.41
424,56120.4
425,14890.07
426,4083.22
427,3571.74
428,12254.46
429,2150.0
430,5901.73
431,49273.45
432,6549.01
433,6213.81
434,67111.26
435,2202.08
436,5864.86
437,10568.43
438,13266.86
439,6306.99
440,66448.2
441,8250.0
442,70703.72
443,5841.24
444,3769.41
445,4539.86
446,49847.61
447,46888.43
448,7802.69
449,3795.38
450,51175.45
451,49829.34
452,47655.68
453,4940.98
454,6730.32
455,6032.81
456,2204.49
457,49585.28
458,42821.71
459,11207.98
460,6779.88
461,5966.64
462,5973.22
463,4487.93
464,9653.21
465,1688.37
466,2150.0
467,5099.27
468,5814.72
469,4793.11
470,8507.29
471,9226.12
472,8163.63
473,5215.83
474,6087.35
475,4443.13
476,10358.88
477,12307.16
478,4576.18
479,14552.5675
480,25413.81
481,6163.01
482,5703.04
483,3529.83
484,3353.32
485,10860.78
486,6194.62
487,66143.36
488,4834.45
489,51573.18
490,7311.92
491,50426.15
492,6719.81
493,57731.43
494,58802.32
495,5511.88
496,35586.6
497,5795.87
498,4692.27
499,75561.23
500,44439.8
501,4462.47
502,5164.98
503,63503.3
504,44290.5
505,44223.08
506,7391.06
507,5275.86
508,32899.91
509,2570.58
510,56612.03
511,7576.17
512,6480.41
513,42638.62
514,8289.41
515,71465.09
516,69484.67
517,3145.83
518,46533.85
519,4260.3
520,5739.34
521,72008.74
522,54122.56
523,4516.68
524,4685.0
525,9728.39
526,6808.39
527,6919.41
528,3009.41
529,6143.38
530,15871.22
531,50212.71
532,4012.52
533,53418.2
534,9553.07
535,10905.57
536,53097.02
537,56459.64
538,5488.13
539,4836.44
540,3751.21
541,4904.99
542,2903.56
543,9109.44
544,54591.59
545,77993.16
546,49933.13
547,3764.53
548,7538.55
549,54397.22
550,5044.84
551,55031.63
552,5917.34
553,5713.32
554,5021.62
555,4787.25
556,5587.56
557,61762.79
558,53114.84
559,5976.86
560,44702.07
561,43106.38
562,2620.91
563,6428.23
564,4002.31
565,4117.84
566,49582.46
567,15298.95
568,11258.74
569,8340.78
570,6481.42
571,4747.96
572,16726.72
573,15257.05
574,4196.18
575,50087.58
576,4430.4
577,55145.38
578,4620.2
579,48361.82
580,60379.56
581,37901.32
582,4688.97
583,2345.3
584,2202.08
585,6605.66
586,58060.15
587,12634.26
588,70455.73
589,4374.39
590,3090.48
591,7487.7
592,62948.97
593,75438.73
594,5509.52
595,16933.37
596,65156.09
597,5498.48
598,2666.35
599,11959.05
600,45111.51
601,6432.9
602,5004.17
603,3855.13
604,6089.72
605,53326.58
606,6696.26
607,62693.3
608,34263.18
609,4112.76
610,5496.29
611,54025.46
612,4362.39
613,65857.96
614,8829.13
615,6700.04
616,6662.73
617,4383.23
618,16048.17
619,62260.43
620,52443.12
621,65875.15
622,5879.71
